Region,Region Code,State,State Code,Age Groups,Age Groups Code,Year,Year Code,Count,Population,Crude Rate,Crude Rate Lower 95% Confidence Interval,Crude Rate Upper 95% Confidence Interval,Crude Rate Standard Error
West,CENS-R4,Wyoming,56,20-24 years,20-24,2006,2006,0,40907,0,0,0,0
West,CENS-R4,Wyoming,56,20-24 years,20-24,2007,2007,0,40998,0,0,0,0
West,CENS-R4,Wyoming,56,20-24 years,20-24,2008,2008,0,40892,0,0,0,0
West,CENS-R4,Wyoming,56,20-24 years,20-24,2009,2009,0,40941,0,0,0,0
West,CENS-R4,Wyoming,56,20-24 years,20-24,2010,2010,0,40416,0,0,0,0
West,CENS-R4,Wyoming,56,20-24 years,20-24,2011,2011,0,40889,0,0,0,0
West,CENS-R4,Wyoming,56,20-24 years,20-24,2012,2012,0,42397,0,0,0,0
West,CENS-R4,Wyoming,56,20-24 years,20-24,2013,2013,0,43126,0,0,0,0
West,CENS-R4,Wyoming,56,20-24 years,20-24,2014,2014,0,42655,0,0,0,0
West,CENS-R4,Wyoming,56,20-24 years,20-24,2015,2015,0,41609,0,0,0,0
West,CENS-R4,Wyoming,56,20-24 years,20-24,2016,2016,0,40307,0,0,0,0
West,CENS-R4,Wyoming,56,20-24 years,20-24,2017,2017,0,38579,0,0,0,0
West,CENS-R4,Wyoming,56,20-24 years,20-24,2018,2018,0,38066,0,0,0,0
West,CENS-R4,Wyoming,56,20-24 years,20-24,2019,2019,0,37770,0,0,0,0
West,CENS-R4,Wyoming,56,20-24 years,20-24,2020,2020,0,38271,0,0,0,0
West,CENS-R4,Wyoming,56,20-24 years,20-24,2021,2021,0,39126,0,0,0,0
West,CENS-R4,Wyoming,56,25-29 years,25-29,1999,1999,0,29627,0,0,0,0
West,CENS-R4,Wyoming,56,25-29 years,25-29,2000,2000,0,29767,0,0,0,0
West,CENS-R4,Wyoming,56,25-29 years,25-29,2001,2001,0,28731,0,0,0,0
West,CENS-R4,Wyoming,56,25-29 years,25-29,2002,2002,0,28894,0,0,0,0
West,CENS-R4,Wyoming,56,25-29 years,25-29,2003,2003,0,28976,0,0,0,0
West,CENS-R4,Wyoming,56,25-29 years,25-29,2004,2004,0,30233,0,0,0,0
West,CENS-R4,Wyoming,56,25-29 years,25-29,2005,2005,0,31794,0,0,0,0
West,CENS-R4,Wyoming,56,25-29 years,25-29,2006,2006,0,34117,0,0,0,0
West,CENS-R4,Wyoming,56,25-29 years,25-29,2007,2007,0,36938,0,0,0,0
West,CENS-R4,Wyoming,56,25-29 years,25-29,2008,2008,0,38737,0,0,0,0
West,CENS-R4,Wyoming,56,25-29 years,25-29,2009,2009,0,41218,0,0,0,0
West,CENS-R4,Wyoming,56,25-29 years,25-29,2010,2010,0,41322,0,0,0,0
West,CENS-R4,Wyoming,56,25-29 years,25-29,2011,2011,0,40963,0,0,0,0
West,CENS-R4,Wyoming,56,25-29 years,25-29,2012,2012,0,40942,0,0,0,0
West,CENS-R4,Wyoming,56,25-29 years,25-29,2013,2013,0,40335,0,0,0,0
West,CENS-R4,Wyoming,56,25-29 years,25-29,2014,2014,0,40207,0,0,0,0
West,CENS-R4,Wyoming,56,25-29 years,25-29,2015,2015,0,40128,0,0,0,0
West,CENS-R4,Wyoming,56,25-29 years,25-29,2016,2016,0,39410,0,0,0,0
West,CENS-R4,Wyoming,56,25-29 years,25-29,2017,2017,0,38571,0,0,0,0
West,CENS-R4,Wyoming,56,25-29 years,25-29,2018,2018,0,37959,0,0,0,0
West,CENS-R4,Wyoming,56,25-29 years,25-29,2019,2019,0,37044,0,0,0,0
West,CENS-R4,Wyoming,56,25-29 years,25-29,2020,2020,0,36196,0,0,0,0
West,CENS-R4,Wyoming,56,25-29 years,25-29,2021,2021,0,35375,0,0,0,0
West,CENS-R4,Wyoming,56,30-34 years,30-34,1999,1999,0,29400,0,0,0,0
West,CENS-R4,Wyoming,56,30-34 years,30-34,2000,2000,0,29727,0,0,0,0
West,CENS-R4,Wyoming,56,30-34 years,30-34,2001,2001,0,29888,0,0,0,0
West,CENS-R4,Wyoming,56,30-34 years,30-34,2002,2002,0,30614,0,0,0,0
West,CENS-R4,Wyoming,56,30-34 years,30-34,2003,2003,0,30647,0,0,0,0
West,CENS-R4,Wyoming,56,30-34 years,30-34,2004,2004,0,30802,0,0,0,0
West,CENS-R4,Wyoming,56,30-34 years,30-34,2005,2005,0,30850,0,0,0,0
West,CENS-R4,Wyoming,56,30-34 years,30-34,2006,2006,0,30737,0,0,0,0
West,CENS-R4,Wyoming,56,30-34 years,30-34,2007,2007,0,31512,0,0,0,0
West,CENS-R4,Wyoming,56,30-34 years,30-34,2008,2008,0,32703,0,0,0,0
West,CENS-R4,Wyoming,56,30-34 years,30-34,2009,2009,0,34996,0,0,0,0
West,CENS-R4,Wyoming,56,30-34 years,30-34,2010,2010,0,36673,0,0,0,0
West,CENS-R4,Wyoming,56,30-34 years,30-34,2011,2011,0,37925,0,0,0,0
West,CENS-R4,Wyoming,56,30-34 years,30-34,2012,2012,0,39506,0,0,0,0
West,CENS-R4,Wyoming,56,30-34 years,30-34,2013,2013,0,40638,0,0,0,0
West,CENS-R4,Wyoming,56,30-34 years,30-34,2014,2014,0,40933,0,0,0,0
West,CENS-R4,Wyoming,56,30-34 years,30-34,2015,2015,0,41119,0,0,0,0
West,CENS-R4,Wyoming,56,30-34 years,30-34,2016,2016,0,40916,0,0,0,0
West,CENS-R4,Wyoming,56,30-34 years,30-34,2017,2017,Suppressed,39634,Suppressed,Suppressed,Suppressed,Suppressed
West,CENS-R4,Wyoming,56,30-34 years,30-34,2018,2018,0,38535,0,0,0,0
West,CENS-R4,Wyoming,56,30-34 years,30-34,2019,2019,0,38099,0,0,0,0
West,CENS-R4,Wyoming,56,30-34 years,30-34,2020,2020,0,38015,0,0,0,0
West,CENS-R4,Wyoming,56,30-34 years,30-34,2021,2021,0,38001,0,0,0,0
West,CENS-R4,Wyoming,56,35-39 years,35-39,1999,1999,0,37875,0,0,0,0
West,CENS-R4,Wyoming,56,35-39 years,35-39,2000,2000,Suppressed,36303,Suppressed,Suppressed,Suppressed,Suppressed
West,CENS-R4,Wyoming,56,35-39 years,35-39,2001,2001,0,34198,0,0,0,0
West,CENS-R4,Wyoming,56,35-39 years,35-39,2002,2002,Suppressed,32453,Suppressed,Suppressed,Suppressed,Suppressed
West,CENS-R4,Wyoming,56,35-39 years,35-39,2003,2003,Suppressed,31133,Suppressed,Suppressed,Suppressed,Suppressed
West,CENS-R4,Wyoming,56,35-39 years,35-39,2004,2004,0,30375,0,0,0,0
West,CENS-R4,Wyoming,56,35-39 years,35-39,2005,2005,0,30506,0,0,0,0
West,CENS-R4,Wyoming,56,35-39 years,35-39,2006,2006,0,31309,0,0,0,0
West,CENS-R4,Wyoming,56,35-39 years,35-39,2007,2007,0,32604,0,0,0,0
West,CENS-R4,Wyoming,56,35-39 years,35-39,2008,2008,0,33394,0,0,0,0
West,CENS-R4,Wyoming,56,35-39 years,35-39,2009,2009,0,33966,0,0,0,0
West,CENS-R4,Wyoming,56,35-39 years,35-39,2010,2010,0,33764,0,0,0,0
West,CENS-R4,Wyoming,56,35-39 years,35-39,2011,2011,0,33284,0,0,0,0
West,CENS-R4,Wyoming,56,35-39 years,35-39,2012,2012,0,34107,0,0,0,0
West,CENS-R4,Wyoming,56,35-39 years,35-39,2013,2013,0,35070,0,0,0,0
West,CENS-R4,Wyoming,56,35-39 years,35-39,2014,2014,Suppressed,35819,Suppressed,Suppressed,Suppressed,Suppressed
West,CENS-R4,Wyoming,56,35-39 years,35-39,2015,2015,0,37310,0,0,0,0
West,CENS-R4,Wyoming,56,35-39 years,35-39,2016,2016,0,38139,0,0,0,0
West,CENS-R4,Wyoming,56,35-39 years,35-39,2017,2017,0,38524,0,0,0,0
West,CENS-R4,Wyoming,56,35-39 years,35-39,2018,2018,0,39296,0,0,0,0
West,CENS-R4,Wyoming,56,35-39 years,35-39,2019,2019,Suppressed,39838,Suppressed,Suppressed,Suppressed,Suppressed
West,CENS-R4,Wyoming,56,35-39 years,35-39,2020,2020,0,39612,0,0,0,0
West,CENS-R4,Wyoming,56,35-39 years,35-39,2021,2021,0,39716,0,0,0,0
West,CENS-R4,Wyoming,56,40-44 years,40-44,1999,1999,0,42628,0,0,0,0
West,CENS-R4,Wyoming,56,40-44 years,40-44,2000,2000,Suppressed,42348,Suppressed,Suppressed,Suppressed,Suppressed
West,CENS-R4,Wyoming,56,40-44 years,40-44,2001,2001,0,41666,0,0,0,0
West,CENS-R4,Wyoming,56,40-44 years,40-44,2002,2002,Suppressed,40716,Suppressed,Suppressed,Suppressed,Suppressed
West,CENS-R4,Wyoming,56,40-44 years,40-44,2003,2003,0,39372,0,0,0,0
West,CENS-R4,Wyoming,56,40-44 years,40-44,2004,2004,0,38218,0,0,0,0
West,CENS-R4,Wyoming,56,40-44 years,40-44,2005,2005,Suppressed,36622,Suppressed,Suppressed,Suppressed,Suppressed
West,CENS-R4,Wyoming,56,40-44 years,40-44,2006,2006,0,35236,0,0,0,0
West,CENS-R4,Wyoming,56,40-44 years,40-44,2007,2007,0,33947,0,0,0,0
West,CENS-R4,Wyoming,56,40-44 years,40-44,2008,2008,Suppressed,33396,Suppressed,Suppressed,Suppressed,Suppressed
West,CENS-R4,Wyoming,56,40-44 years,40-44,2009,2009,Suppressed,33129,Suppressed,Suppressed,Suppressed,Suppressed
West,CENS-R4,Wyoming,56,40-44 years,40-44,2010,2010,0,33165,0,0,0,0
West,CENS-R4,Wyoming,56,40-44 years,40-44,2011,2011,0,33614,0,0,0,0
West,CENS-R4,Wyoming,56,40-44 years,40-44,2012,2012,0,34221,0,0,0,0
West,CENS-R4,Wyoming,56,40-44 years,40-44,2013,2013,Suppressed,34171,Suppressed,Suppressed,Suppressed,Suppressed
West,CENS-R4,Wyoming,56,40-44 years,40-44,2014,2014,0,33927,0,0,0,0
West,CENS-R4,Wyoming,56,40-44 years,40-44,2015,2015,Suppressed,33525,Suppressed,Suppressed,Suppressed,Suppressed
West,CENS-R4,Wyoming,56,40-44 years,40-44,2016,2016,0,33129,0,0,0,0
West,CENS-R4,Wyoming,56,40-44 years,40-44,2017,2017,0,33121,0,0,0,0
West,CENS-R4,Wyoming,56,40-44 years,40-44,2018,2018,Suppressed,33648,Suppressed,Suppressed,Suppressed,Suppressed
West,CENS-R4,Wyoming,56,40-44 years,40-44,2019,2019,0,34652,0,0,0,0
West,CENS-R4,Wyoming,56,40-44 years,40-44,2020,2020,Suppressed,35892,Suppressed,Suppressed,Suppressed,Suppressed
West,CENS-R4,Wyoming,56,40-44 years,40-44,2021,2021,0,37066,0,0,0,0
West,CENS-R4,Wyoming,56,45-49 years,45-49,1999,1999,0,39777,0,0,0,0
West,CENS-R4,Wyoming,56,45-49 years,45-49,2000,2000,Suppressed,40899,Suppressed,Suppressed,Suppressed,Suppressed
West,CENS-R4,Wyoming,56,45-49 years,45-49,2001,2001,Suppressed,41669,Suppressed,Suppressed,Suppressed,Suppressed
West,CENS-R4,Wyoming,56,45-49 years,45-49,2002,2002,Suppressed,42723,Suppressed,Suppressed,Suppressed,Suppressed
West,CENS-R4,Wyoming,56,45-49 years,45-49,2003,2003,0,42918,0,0,0,0
West,CENS-R4,Wyoming,56,45-49 years,45-49,2004,2004,Suppressed,42815,Suppressed,Suppressed,Suppressed,Suppressed
West,CENS-R4,Wyoming,56,45-49 years,45-49,2005,2005,Suppressed,42617,Suppressed,Suppressed,Suppressed,Suppressed
West,CENS-R4,Wyoming,56,45-49 years,45-49,2006,2006,Suppressed,42386,Suppressed,Suppressed,Suppressed,Suppressed
West,CENS-R4,Wyoming,56,45-49 years,45-49,2007,2007,0,41757,0,0,0,0
West,CENS-R4,Wyoming,56,45-49 years,45-49,2008,2008,Suppressed,41106,Suppressed,Suppressed,Suppressed,Suppressed
West,CENS-R4,Wyoming,56,45-49 years,45-49,2009,2009,0,40496,0,0,0,0
West,CENS-R4,Wyoming,56,45-49 years,45-49,2010,2010,Suppressed,39013,Suppressed,Suppressed,Suppressed,Suppressed
West,CENS-R4,Wyoming,56,45-49 years,45-49,2011,2011,Suppressed,36782,Suppressed,Suppressed,Suppressed,Suppressed
West,CENS-R4,Wyoming,56,45-49 years,45-49,2012,2012,Suppressed,35594,Suppressed,Suppressed,Suppressed,Suppressed
West,CENS-R4,Wyoming,56,45-49 years,45-49,2013,2013,Suppressed,33971,Suppressed,Suppressed,Suppressed,Suppressed
West,CENS-R4,Wyoming,56,45-49 years,45-49,2014,2014,0,32694,0,0,0,0
West,CENS-R4,Wyoming,56,45-49 years,45-49,2015,2015,0,32605,0,0,0,0
West,CENS-R4,Wyoming,56,45-49 years,45-49,2016,2016,0,32773,0,0,0,0
West,CENS-R4,Wyoming,56,45-49 years,45-49,2017,2017,0,32666,0,0,0,0
West,CENS-R4,Wyoming,56,45-49 years,45-49,2018,2018,Suppressed,32523,Suppressed,Suppressed,Suppressed,Suppressed
West,CENS-R4,Wyoming,56,45-49 years,45-49,2019,2019,Suppressed,32527,Suppressed,Suppressed,Suppressed,Suppressed
West,CENS-R4,Wyoming,56,45-49 years,45-49,2020,2020,Suppressed,32339,Suppressed,Suppressed,Suppressed,Suppressed
West,CENS-R4,Wyoming,56,45-49 years,45-49,2021,2021,0,32024,0,0,0,0
West,CENS-R4,Wyoming,56,50-54 years,50-54,1999,1999,Suppressed,31755,Suppressed,Suppressed,Suppressed,Suppressed
West,CENS-R4,Wyoming,56,50-54 years,50-54,2000,2000,Suppressed,33658,Suppressed,Suppressed,Suppressed,Suppressed
West,CENS-R4,Wyoming,56,50-54 years,50-54,2001,2001,Suppressed,35957,Suppressed,Suppressed,Suppressed,Suppressed
West,CENS-R4,Wyoming,56,50-54 years,50-54,2002,2002,Suppressed,36629,Suppressed,Suppressed,Suppressed,Suppressed
West,CENS-R4,Wyoming,56,50-54 years,50-54,2003,2003,Suppressed,37974,Suppressed,Suppressed,Suppressed,Suppressed
West,CENS-R4,Wyoming,56,50-54 years,50-54,2004,2004,Suppressed,39499,Suppressed,Suppressed,Suppressed,Suppressed
West,CENS-R4,Wyoming,56,50-54 years,50-54,2005,2005,0,40741,0,0,0,0
West,CENS-R4,Wyoming,56,50-54 years,50-54,2006,2006,Suppressed,42001,Suppressed,Suppressed,Suppressed,Suppressed
West,CENS-R4,Wyoming,56,50-54 years,50-54,2007,2007,Suppressed,43339,Suppressed,Suppressed,Suppressed,Suppressed
West,CENS-R4,Wyoming,56,50-54 years,50-54,2008,2008,Suppressed,43873,Suppressed,Suppressed,Suppressed,Suppressed
West,CENS-R4,Wyoming,56,50-54 years,50-54,2009,2009,Suppressed,44045,Suppressed,Suppressed,Suppressed,Suppressed
West,CENS-R4,Wyoming,56,50-54 years,50-54,2010,2010,Suppressed,43967,Suppressed,Suppressed,Suppressed,Suppressed
West,CENS-R4,Wyoming,56,50-54 years,50-54,2011,2011,Suppressed,43557,Suppressed,Suppressed,Suppressed,Suppressed
West,CENS-R4,Wyoming,56,50-54 years,50-54,2012,2012,Suppressed,42808,Suppressed,Suppressed,Suppressed,Suppressed
West,CENS-R4,Wyoming,56,50-54 years,50-54,2013,2013,Suppressed,42000,Suppressed,Suppressed,Suppressed,Suppressed
West,CENS-R4,Wyoming,56,50-54 years,50-54,2014,2014,0,40229,0,0,0,0
West,CENS-R4,Wyoming,56,50-54 years,50-54,2015,2015,Suppressed,38150,Suppressed,Suppressed,Suppressed,Suppressed
West,CENS-R4,Wyoming,56,50-54 years,50-54,2016,2016,Suppressed,35801,Suppressed,Suppressed,Suppressed,Suppressed
West,CENS-R4,Wyoming,56,50-54 years,50-54,2017,2017,Suppressed,33822,Suppressed,Suppressed,Suppressed,Suppressed
West,CENS-R4,Wyoming,56,50-54 years,50-54,2018,2018,Suppressed,32287,Suppressed,Suppressed,Suppressed,Suppressed
West,CENS-R4,Wyoming,56,50-54 years,50-54,2019,2019,Suppressed,31390,Suppressed,Suppressed,Suppressed,Suppressed
West,CENS-R4,Wyoming,56,50-54 years,50-54,2020,2020,0,31578,0,0,0,0
West,CENS-R4,Wyoming,56,50-54 years,50-54,2021,2021,Suppressed,32189,Suppressed,Suppressed,Suppressed,Suppressed
West,CENS-R4,Wyoming,56,55-59 years,55-59,1999,1999,0,24050,0,0,0,0
West,CENS-R4,Wyoming,56,55-59 years,55-59,2000,2000,Suppressed,25068,Suppressed,Suppressed,Suppressed,Suppressed
West,CENS-R4,Wyoming,56,55-59 years,55-59,2001,2001,Suppressed,25692,Suppressed,Suppressed,Suppressed,Suppressed
West,CENS-R4,Wyoming,56,55-59 years,55-59,2002,2002,Suppressed,28060,Suppressed,Suppressed,Suppressed,Suppressed
West,CENS-R4,Wyoming,56,55-59 years,55-59,2003,2003,Suppressed,29718,Suppressed,Suppressed,Suppressed,Suppressed
West,CENS-R4,Wyoming,56,55-59 years,55-59,2004,2004,Suppressed,31434,Suppressed,Suppressed,Suppressed,Suppressed
West,CENS-R4,Wyoming,56,55-59 years,55-59,2005,2005,Suppressed,33576,Suppressed,Suppressed,Suppressed,Suppressed
West,CENS-R4,Wyoming,56,55-59 years,55-59,2006,2006,Suppressed,36156,Suppressed,Suppressed,Suppressed,Suppressed
West,CENS-R4,Wyoming,56,55-59 years,55-59,2007,2007,Suppressed,36968,Suppressed,Suppressed,Suppressed,Suppressed
West,CENS-R4,Wyoming,56,55-59 years,55-59,2008,2008,Suppressed,38317,Suppressed,Suppressed,Suppressed,Suppressed
West,CENS-R4,Wyoming,56,55-59 years,55-59,2009,2009,Suppressed,40088,Suppressed,Suppressed,Suppressed,Suppressed
West,CENS-R4,Wyoming,56,55-59 years,55-59,2010,2010,Suppressed,41172,Suppressed,Suppressed,Suppressed,Suppressed
West,CENS-R4,Wyoming,56,55-59 years,55-59,2011,2011,Suppressed,41993,Suppressed,Suppressed,Suppressed,Suppressed
West,CENS-R4,Wyoming,56,55-59 years,55-59,2012,2012,Suppressed,43090,Suppressed,Suppressed,Suppressed,Suppressed
West,CENS-R4,Wyoming,56,55-59 years,55-59,2013,2013,Suppressed,43237,Suppressed,Suppressed,Suppressed,Suppressed
West,CENS-R4,Wyoming,56,55-59 years,55-59,2014,2014,Suppressed,42809,Suppressed,Suppressed,Suppressed,Suppressed
West,CENS-R4,Wyoming,56,55-59 years,55-59,2015,2015,Suppressed,42438,Suppressed,Suppressed,Suppressed,Suppressed
West,CENS-R4,Wyoming,56,55-59 years,55-59,2016,2016,Suppressed,41831,Suppressed,Suppressed,Suppressed,Suppressed
West,CENS-R4,Wyoming,56,55-59 years,55-59,2017,2017,Suppressed,40398,Suppressed,Suppressed,Suppressed,Suppressed
West,CENS-R4,Wyoming,56,55-59 years,55-59,2018,2018,Suppressed,39336,Suppressed,Suppressed,Suppressed,Suppressed
West,CENS-R4,Wyoming,56,55-59 years,55-59,2019,2019,Suppressed,38280,Suppressed,Suppressed,Suppressed,Suppressed
West,CENS-R4,Wyoming,56,55-59 years,55-59,2020,2020,Suppressed,36746,Suppressed,Suppressed,Suppressed,Suppressed
West,CENS-R4,Wyoming,56,55-59 years,55-59,2021,2021,Suppressed,34958,Suppressed,Suppressed,Suppressed,Suppressed
West,CENS-R4,Wyoming,56,60-64 years ,60-64,1999,1999,Suppressed,19186,Suppressed,Suppressed,Suppressed,Suppressed
West,CENS-R4,Wyoming,56,60-64 years ,60-64,2000,2000,Suppressed,19733,Suppressed,Suppressed,Suppressed,Suppressed
West,CENS-R4,Wyoming,56,60-64 years ,60-64,2001,2001,0,20329,0,0,0,0
West,CENS-R4,Wyoming,56,60-64 years ,60-64,2002,2002,Suppressed,21348,Suppressed,Suppressed,Suppressed,Suppressed
West,CENS-R4,Wyoming,56,60-64 years ,60-64,2003,2003,0,22599,0,0,0,0
West,CENS-R4,Wyoming,56,60-64 years ,60-64,2004,2004,Suppressed,23612,Suppressed,Suppressed,Suppressed,Suppressed
West,CENS-R4,Wyoming,56,60-64 years ,60-64,2005,2005,Suppressed,24549,Suppressed,Suppressed,Suppressed,Suppressed
West,CENS-R4,Wyoming,56,60-64 years ,60-64,2006,2006,Suppressed,25298,Suppressed,Suppressed,Suppressed,Suppressed
West,CENS-R4,Wyoming,56,60-64 years ,60-64,2007,2007,Suppressed,27692,Suppressed,Suppressed,Suppressed,Suppressed
West,CENS-R4,Wyoming,56,60-64 years ,60-64,2008,2008,0,29349,0,0,0,0
West,CENS-R4,Wyoming,56,60-64 years ,60-64,2009,2009,Suppressed,30910,Suppressed,Suppressed,Suppressed,Suppressed
West,CENS-R4,Wyoming,56,60-64 years ,60-64,2010,2010,Suppressed,32996,Suppressed,Suppressed,Suppressed,Suppressed
West,CENS-R4,Wyoming,56,60-64 years ,60-64,2011,2011,Suppressed,35052,Suppressed,Suppressed,Suppressed,Suppressed
West,CENS-R4,Wyoming,56,60-64 years ,60-64,2012,2012,Suppressed,35663,Suppressed,Suppressed,Suppressed,Suppressed
West,CENS-R4,Wyoming,56,60-64 years ,60-64,2013,2013,Suppressed,36885,Suppressed,Suppressed,Suppressed,Suppressed
West,CENS-R4,Wyoming,56,60-64 years ,60-64,2014,2014,Suppressed,37498,Suppressed,Suppressed,Suppressed,Suppressed
West,CENS-R4,Wyoming,56,60-64 years ,60-64,2015,2015,Suppressed,38388,Suppressed,Suppressed,Suppressed,Suppressed
West,CENS-R4,Wyoming,56,60-64 years ,60-64,2016,2016,Suppressed,39213,Suppressed,Suppressed,Suppressed,Suppressed
West,CENS-R4,Wyoming,56,60-64 years ,60-64,2017,2017,Suppressed,39868,Suppressed,Suppressed,Suppressed,Suppressed
West,CENS-R4,Wyoming,56,60-64 years ,60-64,2018,2018,Suppressed,39989,Suppressed,Suppressed,Suppressed,Suppressed
West,CENS-R4,Wyoming,56,60-64 years ,60-64,2019,2019,Suppressed,40117,Suppressed,Suppressed,Suppressed,Suppressed
West,CENS-R4,Wyoming,56,60-64 years ,60-64,2020,2020,Suppressed,40122,Suppressed,Suppressed,Suppressed,Suppressed
West,CENS-R4,Wyoming,56,60-64 years ,60-64,2021,2021,Suppressed,40075,Suppressed,Suppressed,Suppressed,Suppressed
West,CENS-R4,Wyoming,56,65-69 years,65-69,1999,1999,Suppressed,16464,Suppressed,Suppressed,Suppressed,Suppressed
West,CENS-R4,Wyoming,56,65-69 years,65-69,2000,2000,Suppressed,16594,Suppressed,Suppressed,Suppressed,Suppressed
West,CENS-R4,Wyoming,56,65-69 years,65-69,2001,2001,Suppressed,16812,Suppressed,Suppressed,Suppressed,Suppressed
West,CENS-R4,Wyoming,56,65-69 years,65-69,2002,2002,Suppressed,17033,Suppressed,Suppressed,Suppressed,Suppressed
West,CENS-R4,Wyoming,56,65-69 years,65-69,2003,2003,Suppressed,17549,Suppressed,Suppressed,Suppressed,Suppressed
West,CENS-R4,Wyoming,56,65-69 years,65-69,2004,2004,Suppressed,18151,Suppressed,Suppressed,Suppressed,Suppressed
West,CENS-R4,Wyoming,56,65-69 years,65-69,2005,2005,Suppressed,18618,Suppressed,Suppressed,Suppressed,Suppressed
West,CENS-R4,Wyoming,56,65-69 years,65-69,2006,2006,Suppressed,19182,Suppressed,Suppressed,Suppressed,Suppressed
West,CENS-R4,Wyoming,56,65-69 years,65-69,2007,2007,Suppressed,20119,Suppressed,Suppressed,Suppressed,Suppressed
West,CENS-R4,Wyoming,56,65-69 years,65-69,2008,2008,Suppressed,21158,Suppressed,Suppressed,Suppressed,Suppressed
West,CENS-R4,Wyoming,56,65-69 years,65-69,2009,2009,Suppressed,22239,Suppressed,Suppressed,Suppressed,Suppressed
West,CENS-R4,Wyoming,56,65-69 years,65-69,2010,2010,Suppressed,23145,Suppressed,Suppressed,Suppressed,Suppressed
West,CENS-R4,Wyoming,56,65-69 years,65-69,2011,2011,Suppressed,23720,Suppressed,Suppressed,Suppressed,Suppressed
West,CENS-R4,Wyoming,56,65-69 years,65-69,2012,2012,Suppressed,25900,Suppressed,Suppressed,Suppressed,Suppressed
West,CENS-R4,Wyoming,56,65-69 years,65-69,2013,2013,Suppressed,27201,Suppressed,Suppressed,Suppressed,Suppressed
West,CENS-R4,Wyoming,56,65-69 years,65-69,2014,2014,Suppressed,28730,Suppressed,Suppressed,Suppressed,Suppressed
West,CENS-R4,Wyoming,56,65-69 years,65-69,2015,2015,Suppressed,30376,Suppressed,Suppressed,Suppressed,Suppressed
West,CENS-R4,Wyoming,56,65-69 years,65-69,2016,2016,Suppressed,32030,Suppressed,Suppressed,Suppressed,Suppressed
West,CENS-R4,Wyoming,56,65-69 years,65-69,2017,2017,Suppressed,32305,Suppressed,Suppressed,Suppressed,Suppressed
West,CENS-R4,Wyoming,56,65-69 years,65-69,2018,2018,Suppressed,33257,Suppressed,Suppressed,Suppressed,Suppressed
West,CENS-R4,Wyoming,56,65-69 years,65-69,2019,2019,Suppressed,34467,Suppressed,Suppressed,Suppressed,Suppressed
West,CENS-R4,Wyoming,56,65-69 years,65-69,2020,2020,Suppressed,35619,Suppressed,Suppressed,Suppressed,Suppressed
West,CENS-R4,Wyoming,56,65-69 years,65-69,2021,2021,Suppressed,36730,Suppressed,Suppressed,Suppressed,Suppressed
West,CENS-R4,Wyoming,56,70-74 years,70-74,1999,1999,Suppressed,14640,Suppressed,Suppressed,Suppressed,Suppressed
West,CENS-R4,Wyoming,56,70-74 years,70-74,2000,2000,Suppressed,14760,Suppressed,Suppressed,Suppressed,Suppressed
West,CENS-R4,Wyoming,56,70-74 years,70-74,2001,2001,Suppressed,14827,Suppressed,Suppressed,Suppressed,Suppressed
West,CENS-R4,Wyoming,56,70-74 years,70-74,2002,2002,Suppressed,14997,Suppressed,Suppressed,Suppressed,Suppressed
West,CENS-R4,Wyoming,56,70-74 years,70-74,2003,2003,Suppressed,14944,Suppressed,Suppressed,Suppressed,Suppressed
West,CENS-R4,Wyoming,56,70-74 years,70-74,2004,2004,Suppressed,14722,Suppressed,Suppressed,Suppressed,Suppressed
West,CENS-R4,Wyoming,56,70-74 years,70-74,2005,2005,Suppressed,14814,Suppressed,Suppressed,Suppressed,Suppressed
West,CENS-R4,Wyoming,56,70-74 years,70-74,2006,2006,Suppressed,15109,Suppressed,Suppressed,Suppressed,Suppressed
West,CENS-R4,Wyoming,56,70-74 years,70-74,2007,2007,Suppressed,15248,Suppressed,Suppressed,Suppressed,Suppressed
West,CENS-R4,Wyoming,56,70-74 years,70-74,2008,2008,Suppressed,15808,Suppressed,Suppressed,Suppressed,Suppressed
West,CENS-R4,Wyoming,56,70-74 years,70-74,2009,2009,Suppressed,16318,Suppressed,Suppressed,Suppressed,Suppressed
West,CENS-R4,Wyoming,56,70-74 years,70-74,2010,2010,Suppressed,16686,Suppressed,Suppressed,Suppressed,Suppressed
West,CENS-R4,Wyoming,56,70-74 years,70-74,2011,2011,Suppressed,17142,Suppressed,Suppressed,Suppressed,Suppressed
West,CENS-R4,Wyoming,56,70-74 years,70-74,2012,2012,Suppressed,17812,Suppressed,Suppressed,Suppressed,Suppressed
West,CENS-R4,Wyoming,56,70-74 years,70-74,2013,2013,Suppressed,18834,Suppressed,Suppressed,Suppressed,Suppressed
West,CENS-R4,Wyoming,56,70-74 years,70-74,2014,2014,Suppressed,19577,Suppressed,Suppressed,Suppressed,Suppressed
West,CENS-R4,Wyoming,56,70-74 years,70-74,2015,2015,Suppressed,20293,Suppressed,Suppressed,Suppressed,Suppressed
